Original Inputs,Original Outputs,Attributes,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Block Dim,aicore_time(us),mac_ratio,vec_ratio,scalar_ratio,mte1_ratio,mte2_ratio,mte3_ratio
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [91, 104, 248, 24], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 18}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [91, 104, 248, 18], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [91, 104, 248, 18], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""91,104,248,24;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""91,104,248,18;91,104,248,18""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,723486.590441,0.0,0.298956,0.406115,0.0,0.038945,0.483431
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [239, 36, 426], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 310}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [239, 36, 310], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [239, 36, 310], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""239,36,426;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""239,36,310;239,36,310""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,15546.176471,0.0,0.901665,0.111912,0.0,0.027218,0.118355
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [154, 440, 620], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 267}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [154, 440, 267], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [154, 440, 267], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""154,440,620;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""154,440,267;154,440,267""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,168093.769118,0.0,0.933995,0.077474,0.0,0.026456,0.087581
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [421], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 258}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [258], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [258], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""421;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""258;258""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,6.225,0.0,0.545476,0.089062,0.0,0.285141,0.072525
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [484, 1181], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1025}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [484, 1025], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [484, 1025], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""484,1181;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""484,1025;484,1025""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,2616.566176,0.0,0.957253,0.04923,0.0,0.028619,0.059986
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [163, 20, 75, 230], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 146}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [163, 20, 75, 146], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [163, 20, 75, 146], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""163,20,75,230;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""163,20,75,146;163,20,75,146""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,223754.355147,0.0,0.812325,0.220459,0.0,0.030265,0.191656
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [280, 95, 1586], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 784}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [280, 95, 784], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [280, 95, 784], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""280,95,1586;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""280,95,784;280,95,784""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,194825.452206,0.0,0.953691,0.075632,0.0,0.025229,0.021
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [359, 231, 494], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 69}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [359, 231, 69], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [359, 231, 69], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""359,231,494;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""359,231,69;359,231,69""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,163654.216176,0.0,0.939842,0.091328,0.0,0.025678,0.080577
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [542, 1567], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1310}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [542, 1310], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [542, 1310], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""542,1567;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""542,1310;542,1310""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,3878.644853,0.0,0.965159,0.041209,0.0,0.031907,0.050069
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [83, 1969, 13, 28], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 23}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [83, 1969, 13, 23], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [83, 1969, 13, 23], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""83,1969,13,28;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""83,1969,13,23;83,1969,13,23""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,592792.222059,0.0,0.329111,0.343287,0.0,0.041366,0.539865
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [126, 115, 88, 43], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 21}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [126, 115, 88, 21], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [126, 115, 88, 21], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""126,115,88,43;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""126,115,88,21;126,115,88,21""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,394454.719853,0.0,0.396205,0.358963,0.0,0.040196,0.485324
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [51, 137, 6, 77, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [51, 137, 6, 77, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [51, 137, 6, 77, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""51,137,6,77,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""51,137,6,77,16;51,137,6,77,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,219857.780882,0.0,0.552285,0.660646,0.0,0.130428,0.229261
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [506, 1897], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 75}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [506, 75], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [506, 75], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""506,1897;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""506,75;506,75""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,4430.828676,0.0,0.961135,0.062963,0.0,0.026531,0.021446
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1930, 1006], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 491}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1930, 491], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1930, 491], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1930,1006;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1930,491;1930,491""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,7482.718382,0.0,0.954431,0.062674,0.0,0.033009,0.066352
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [2012, 501], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 57}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [2012, 57], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [2012, 57], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""2012,501;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""2012,57;2012,57""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,4162.841912,0.0,0.906209,0.11514,0.0,0.02527,0.079435
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1676, 354, 96], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 33}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1676, 354, 33], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1676, 354, 33], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1676,354,96;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1676,354,33;1676,354,33""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,270362.044853,0.0,0.725913,0.237214,0.0,0.025081,0.320776
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [130, 1616], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1587}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [130, 1587], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [130, 1587], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""130,1616;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""130,1587;130,1587""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,972.567647,0.0,0.953993,0.039905,0.0,0.025891,0.061377
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [12, 195, 52, 424], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 96}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [12, 195, 52, 96], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [12, 195, 52, 96], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""12,195,52,424;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""12,195,52,96;12,195,52,96""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,215313.777941,0.0,0.921617,0.122962,0.0,0.029844,0.01753
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [149, 160, 15, 96], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 31}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [149, 160, 15, 31], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [149, 160, 15, 31], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""149,160,15,96;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""149,160,15,31;149,160,15,31""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,162750.842647,0.0,0.726819,0.236089,0.0,0.02519,0.322292
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [4, 174, 35, 51, 30], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 26}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [4, 174, 35, 51, 26], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [4, 174, 35, 51, 26], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""4,174,35,51,30;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""4,174,35,51,26;4,174,35,51,26""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,323716.905147,0.0,0.352383,0.311071,0.0,0.043825,0.562411
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [286, 62, 3, 62, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [286, 62, 3, 62, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [286, 62, 3, 62, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""286,62,3,62,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""286,62,3,62,16;286,62,3,62,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,223852.898529,0.0,0.554217,0.662963,0.0,0.12745,0.230013
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [70, 3, 16, 244, 57], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 22}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [70, 3, 16, 244, 22], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [70, 3, 16, 244, 22], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""70,3,16,244,57;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""70,3,16,244,22;70,3,16,244,22""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,284513.933088,0.0,0.440438,0.382648,0.0,0.04066,0.43327
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [466, 946, 116], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 115}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [466, 946, 115], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [466, 946, 115], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""466,946,116;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""466,946,115;466,946,115""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,258388.016912,0.0,0.660435,0.316268,0.0,0.033065,0.274506
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [46, 504, 19, 148], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 115}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [46, 504, 19, 115], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [46, 504, 19, 115], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""46,504,19,148;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""46,504,19,115;46,504,19,115""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,309232.897794,0.0,0.732625,0.296221,0.0,0.032693,0.230861
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [778, 1699], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 184}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [778, 184], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [778, 184], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""778,1699;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""778,184;778,184""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,6186.554412,0.0,0.952163,0.072103,0.0,0.029349,0.02326
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [642, 485, 215], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 101}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [642, 485, 101], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [642, 485, 101], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""642,485,215;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""642,485,101;642,485,101""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,266709.9,0.0,0.812091,0.220468,0.0,0.030978,0.184317
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [52, 58, 427, 36], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 32}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [52, 58, 427, 32], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [52, 58, 427, 32], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""52,58,427,36;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""52,58,427,32;52,58,427,32""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,321965.864706,0.0,0.493154,0.649986,0.0,0.053318,0.077362
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [336], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 274}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [274], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [274], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""336;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""274;274""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,5.472059,0.0,0.49046,0.071755,0.0,0.237839,0.081698
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1, 43, 759, 14, 87], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 30}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1, 43, 759, 14, 30], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1, 43, 759, 14, 30], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1,43,759,14,87;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1,43,759,14,30;1,43,759,14,30""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,241083.316176,0.0,0.631164,0.331462,0.0,0.03219,0.278258
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1269], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 762}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [762], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [762], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1269;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""762;762""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,14.089706,0.0,0.794802,0.035696,0.0,0.121908,0.050621
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [21], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 13}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [13], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [13], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""21;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""13;13""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,2.638235,0.0,0.098105,0.159978,0.0,0.572464,0.140468
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [523, 1921], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1472}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [523, 1472], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [523, 1472], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""523,1921;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""523,1472;523,1472""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,4695.373529,0.0,0.952301,0.058174,0.0,0.032061,0.026803
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [595, 8, 58, 125], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 114}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [595, 8, 58, 114], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [595, 8, 58, 114], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""595,8,58,125;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""595,8,58,114;595,8,58,114""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,143047.905882,0.0,0.744198,0.230447,0.0,0.037101,0.31015
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [5, 78, 405, 1, 289], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 227}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [5, 78, 405, 1, 227], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [5, 78, 405, 1, 227], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""5,78,405,1,289;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""5,78,405,1,227;5,78,405,1,227""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,217067.452941,0.0,0.831415,0.178121,0.0,0.024937,0.144421
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [252, 877, 170], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 125}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [252, 877, 125], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [252, 877, 125], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""252,877,170;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""252,877,125;252,877,125""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,153544.832353,0.0,0.799442,0.242897,0.0,0.034384,0.239427
