Original Inputs,Original Outputs,Attributes,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Block Dim,aicore_time(us),mac_ratio,vec_ratio,scalar_ratio,mte1_ratio,mte2_ratio,mte3_ratio
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [232], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 96}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [96], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [96], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""232;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""96;96""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,3.801471,0.0,0.420503,0.119923,0.0,0.294391,0.146228
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1034, 1041], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 979}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1034, 979], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1034, 979], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1034,1041;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1034,979;1034,979""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,5192.275,0.0,0.941951,0.066954,0.0,0.027118,0.058888
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1679, 1941], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1309}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1679, 1309], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1679, 1309], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1679,1941;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1679,1309;1679,1309""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,15158.990441,0.0,0.95564,0.08601,0.0,0.030145,0.03785
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1668, 1468], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 680}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1668, 680], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1668, 680], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1668,1468;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1668,680;1668,680""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,11256.358824,0.0,0.960814,0.069447,0.0,0.025901,0.02721
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1658], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1156}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1156], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1156], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1658;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1156;1156""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,17.727941,0.0,0.83708,0.025964,0.0,0.101452,0.047034
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [139, 78, 118, 34], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 17}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [139, 78, 118, 17], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [139, 78, 118, 17], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""139,78,118,34;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""139,78,118,17;139,78,118,17""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,487195.463971,0.0,0.323958,0.465523,0.0,0.036861,0.403736
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [808, 1687], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 128}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [808, 128], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [808, 128], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""808,1687;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""808,128;808,128""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,6362.654412,0.0,0.952207,0.087822,0.0,0.034062,0.017814
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [930, 500, 97], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 74}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [930, 500, 74], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [930, 500, 74], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""930,500,97;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""930,500,74;930,500,74""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,284344.386765,0.0,0.618571,0.367502,0.0,0.030934,0.242107
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [48, 61, 44, 305], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 84}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [48, 61, 44, 84], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [48, 61, 44, 84], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""48,61,44,305;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""48,61,44,84;48,61,44,84""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,175203.330882,0.0,0.844712,0.161779,0.0,0.027753,0.114
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [8, 1015, 13, 26, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [8, 1015, 13, 26, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [8, 1015, 13, 26, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""8,1015,13,26,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""8,1015,13,26,16;8,1015,13,26,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,187341.297059,0.0,0.551076,0.659192,0.0,0.132298,0.228778
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1180], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1022}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1022], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1022], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1180;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1022;1022""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,13.352941,0.0,0.79152,0.035683,0.0,0.123348,0.043722
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1, 104, 115, 170, 21], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 20}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1, 104, 115, 170, 20], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1, 104, 115, 170, 20], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1,104,115,170,21;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1,104,115,170,20;1,104,115,170,20""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,675928.325,0.0,0.279146,0.442966,0.0,0.039857,0.448991
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [19, 302, 1, 207, 20], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 17}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [19, 302, 1, 207, 17], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [19, 302, 1, 207, 17], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""19,302,1,207,20;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""19,302,1,207,17;19,302,1,207,17""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,408433.806618,0.0,0.270097,0.44967,0.0,0.038504,0.446858
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [23, 328, 4, 60, 27], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 20}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [23, 328, 4, 60, 20], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [23, 328, 4, 60, 20], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""23,328,4,60,27;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""23,328,4,60,20;23,328,4,60,20""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,518122.469853,0.0,0.320933,0.360322,0.0,0.042603,0.521092
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1449], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 528}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [528], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [528], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1449;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""528;528""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,15.779412,0.0,0.835415,0.033924,0.0,0.114632,0.0315
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [13, 11, 62, 231, 25], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 25}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [13, 11, 62, 231, 25], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [13, 11, 62, 231, 25], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""13,11,62,231,25;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""13,11,62,231,25;13,11,62,231,25""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,614189.858088,0.0,0.306671,0.392953,0.0,0.04248,0.491996
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1075], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 320}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [320], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [320], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1075;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""320;320""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,12.547059,0.0,0.776723,0.042077,0.0,0.133615,0.036568
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [430, 909], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 306}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [430, 306], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [430, 306], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""430,909;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""430,306;430,306""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,1526.014706,0.0,0.943554,0.061466,0.0,0.035225,0.070795
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [166, 804, 484], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 76}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [166, 804, 76], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [166, 804, 76], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""166,804,484;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""166,804,76;166,804,76""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,273578.647794,0.0,0.90593,0.123651,0.0,0.024664,0.077642
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [489, 119, 596], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 341}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [489, 119, 341], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [489, 119, 341], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""489,119,596;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""489,119,341;489,119,341""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,145205.375735,0.0,0.908174,0.098992,0.0,0.027014,0.089895
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [244, 433, 6, 6, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [244, 433, 6, 6, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [244, 433, 6, 6, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""244,433,6,6,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""244,433,6,6,16;244,433,6,6,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,258484.802206,0.0,0.553499,0.662104,0.0,0.128533,0.229744
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1434, 976], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 365}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1434, 365], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1434, 365], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1434,976;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1434,365;1434,365""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,5355.225735,0.0,0.957626,0.052845,0.0,0.020376,0.066291
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [788, 1768], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 656}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [788, 656], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [788, 656], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""788,1768;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""788,656;788,656""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,6468.755882,0.0,0.956104,0.067295,0.0,0.030795,0.024047
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [446, 201, 469], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 116}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [446, 201, 116], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [446, 201, 116], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""446,201,469;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""446,201,116;446,201,116""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,178203.436765,0.0,0.906102,0.120626,0.0,0.025944,0.087964
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [56, 50, 26, 55, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [56, 50, 26, 55, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [56, 50, 26, 55, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""56,50,26,55,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""56,50,26,55,16;56,50,26,55,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,272079.355147,0.0,0.553567,0.662181,0.0,0.128485,0.229724
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1291, 461], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 453}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1291, 453], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1291, 453], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1291,461;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1291,453;1291,453""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,2447.599265,0.0,0.912489,0.092297,0.0,0.030037,0.1212
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1275, 313], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 228}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1275, 228], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1275, 228], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1275,313;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1275,228;1275,228""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,1709.811029,0.0,0.854825,0.123746,0.0,0.031582,0.154248
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [4, 1461, 1444], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 448}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [4, 1461, 448], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [4, 1461, 448], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""4,1461,1444;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""4,1461,448;4,1461,448""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,39589.821324,0.0,0.955115,0.058183,0.0,0.025191,0.015676
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1384, 301], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 231}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1384, 231], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1384, 231], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1384,301;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1384,231;1384,231""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,1800.986765,0.0,0.875493,0.119823,0.0,0.033961,0.161741
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [896, 410, 131], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 115}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [896, 410, 115], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [896, 410, 115], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""896,410,131;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""896,410,115;896,410,115""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,243017.369118,0.0,0.688671,0.311195,0.0,0.032604,0.246145
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [881, 25, 1726], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 288}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [881, 25, 288], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [881, 25, 288], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""881,25,1726;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""881,25,288;881,25,288""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,174406.613235,0.0,0.959722,0.059271,0.0,0.029228,0.01682
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [14, 64, 56, 892], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 540}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [14, 64, 56, 540], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [14, 64, 56, 540], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""14,64,56,892;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""14,64,56,540;14,64,56,540""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,172286.122794,0.0,0.949856,0.088145,0.0,0.031633,0.076916
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [137], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 137}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [137], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [137], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""137;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""137;137""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,3.947059,0.0,0.259314,0.100224,0.0,0.396051,0.100596
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [683, 1609, 40], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 18}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [683, 1609, 18], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [683, 1609, 18], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""683,1609,40;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""683,1609,18;683,1609,18""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,365730.346324,0.0,0.370354,0.40037,0.0,0.036821,0.451828
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [102, 34, 75, 149], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 115}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [102, 34, 75, 115], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [102, 34, 75, 115], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""102,34,75,149;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""102,34,75,115;102,34,75,115""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,181126.386029,0.0,0.738354,0.287181,0.0,0.033799,0.236028
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [20, 1, 97, 95, 224], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 23}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [20, 1, 97, 95, 23], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [20, 1, 97, 95, 23], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""20,1,97,95,224;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""20,1,97,95,23;20,1,97,95,23""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,145368.872794,0.0,0.879825,0.152479,0.0,0.017069,0.198828
